4461.0,1722164086104,0.7224758267402649
4462.0,1722164086198,0.9485398530960083
4463.0,1722164086293,1.0321037769317627
4464.0,1722164086386,1.0868488550186157
4465.0,1722164086481,1.0558698177337646
4466.0,1722164086576,1.0725789070129395
4467.0,1722164086670,0.9053991436958313
4468.0,1722164086764,0.8595691919326782
4469.0,1722164086859,0.8217722773551941
4470.0,1722164086952,0.8869826793670654
4471.0,1722164087043,1.0239447355270386
4472.0,1722164087136,0.9837660789489746
4473.0,1722164087228,0.8614979386329651
4474.0,1722164087320,0.9621257185935974
4475.0,1722164087411,0.9946518540382385
4476.0,1722164087504,0.9548184871673584
4477.0,1722164087595,0.8736968040466309
4478.0,1722164087686,0.9125041365623474
4479.0,1722164087782,0.93230140209198
4480.0,1722164087877,0.9831315279006958
4481.0,1722164087969,0.9427834153175354
4482.0,1722164088063,0.9096364974975586
4483.0,1722164088158,1.0620535612106323
4484.0,1722164088254,0.821615993976593
4485.0,1722164088345,0.8800193071365356
4486.0,1722164088438,0.947169303894043
4487.0,1722164088530,0.9704442024230957
4488.0,1722164088624,0.8894633054733276
4489.0,1722164088719,0.9632712006568909
4490.0,1722164088812,1.0082944631576538
4491.0,1722164088904,0.8606353402137756
4492.0,1722164089000,1.0741220712661743
4493.0,1722164089093,1.004883050918579
4494.0,1722164089188,1.041722059249878
4495.0,1722164089281,0.9590202569961548
4496.0,1722164089374,0.9310494065284729
4497.0,1722164089467,0.9851758480072021
4498.0,1722164089559,0.9567501544952393
4499.0,1722164089651,0.818455696105957
4500.0,1722164089743,0.9682773351669312
4501.0,1722164089834,0.818531334400177
4502.0,1722164089927,1.0276302099227905
4503.0,1722164090020,1.0044949054718018
4504.0,1722164090116,0.9736714959144592
4505.0,1722164090212,1.0031450986862183
4506.0,1722164090310,0.760050892829895
4507.0,1722164090407,0.8819921016693115
4508.0,1722164090501,1.0274204015731812
4509.0,1722164090591,0.9179331064224243
4510.0,1722164090686,1.0797609090805054
4511.0,1722164090778,0.9827569723129272
4512.0,1722164090874,1.1135737895965576
4513.0,1722164090971,0.9408292770385742
4514.0,1722164091069,0.8081859350204468
4515.0,1722164091162,0.8437477946281433
4516.0,1722164091257,0.906593382358551
4517.0,1722164091352,0.8220747113227844
4518.0,1722164091445,1.1087231636047363
4519.0,1722164091536,0.9959459900856018
4520.0,1722164091629,0.928992509841919
4521.0,1722164091720,0.9338911175727844
4522.0,1722164091813,0.870793879032135
4523.0,1722164091903,0.8592086434364319
4524.0,1722164091998,0.8538594245910645
4525.0,1722164092094,0.9825773239135742
4526.0,1722164092186,1.2599992752075195
4527.0,1722164092277,1.211442470550537
4528.0,1722164092370,0.8917995095252991
4529.0,1722164092461,1.0654844045639038
4530.0,1722164092556,0.9290609359741211
4531.0,1722164092649,1.0052297115325928
4532.0,1722164092742,1.0291880369186401
4533.0,1722164092835,0.8299258351325989
4534.0,1722164092934,0.6883335709571838
4535.0,1722164093027,1.2020528316497803
4536.0,1722164093121,0.961945116519928
4537.0,1722164093211,1.1234432458877563
4538.0,1722164093308,0.8823105692863464
4539.0,1722164093400,0.9599619507789612
4540.0,1722164093493,0.8917417526245117
4541.0,1722164093585,0.9674735069274902
4542.0,1722164093679,0.877007246017456
4543.0,1722164093774,1.064856767654419
4544.0,1722164093868,1.0577552318572998
4545.0,1722164093961,0.9579319953918457
4546.0,1722164094054,1.0660637617111206
4547.0,1722164094146,1.046846628189087
4548.0,1722164094241,1.030729055404663
4549.0,1722164094334,0.8846354484558105
4550.0,1722164094428,0.8656409382820129
4551.0,1722164094521,0.9659127593040466
4552.0,1722164094616,0.7537329792976379
4553.0,1722164094710,1.081472396850586
4554.0,1722164094807,0.9666350483894348
4555.0,1722164094899,0.8596752285957336
4556.0,1722164094993,1.0863771438598633
4557.0,1722164095086,0.7448720335960388
4558.0,1722164095179,0.9954039454460144
4559.0,1722164095273,1.009034276008606
4560.0,1722164095368,0.9105570912361145
4561.0,1722164095460,0.9252317547798157
4562.0,1722164095554,1.0229356288909912
4563.0,1722164095643,0.9759758710861206
4564.0,1722164095735,0.8784999847412109
4565.0,1722164095826,1.03813898563385
4566.0,1722164095918,0.978888213634491
4567.0,1722164096015,0.9800311923027039
4568.0,1722164096112,0.8298425674438477
4569.0,1722164096207,1.110568881034851
4570.0,1722164096300,1.0046323537826538
4571.0,1722164096392,0.7309281229972839
4572.0,1722164096484,0.7915294766426086
4573.0,1722164096575,0.9235512614250183
4574.0,1722164096669,0.950348436832428
4575.0,1722164096765,1.0390686988830566
4576.0,1722164096865,1.2099895477294922
4577.0,1722164096961,0.8297025561332703
4578.0,1722164097054,0.7743245959281921
4579.0,1722164097145,0.7413548827171326
4580.0,1722164097237,0.8838237524032593
4581.0,1722164097328,0.9597319960594177
4582.0,1722164097418,0.8747405409812927
4583.0,1722164097508,0.9014754295349121
4584.0,1722164097598,1.024097204208374
4585.0,1722164097687,0.8881680965423584
4586.0,1722164097778,0.8982778787612915
4587.0,1722164097870,0.9252795577049255
4588.0,1722164097966,0.8673904538154602
4589.0,1722164098057,0.9621948003768921
4590.0,1722164098148,0.9107927680015564
4591.0,1722164098239,1.0571924448013306
4592.0,1722164098332,1.0154623985290527
4593.0,1722164098425,1.0739459991455078
4594.0,1722164098517,0.8543745875358582
4595.0,1722164098606,0.950843870639801
4596.0,1722164098699,0.9500881433486938
4597.0,1722164098791,0.8142143487930298
4598.0,1722164098885,0.9930488467216492
4599.0,1722164098974,1.126568078994751
4600.0,1722164099065,0.946985125541687
4601.0,1722164099153,0.825690746307373
4602.0,1722164099244,0.953240692615509
4603.0,1722164099335,0.9882642030715942
4604.0,1722164099426,0.9883493781089783
4605.0,1722164099513,1.0738062858581543
4606.0,1722164099604,0.9064189791679382
4607.0,1722164099694,0.855993926525116
4608.0,1722164099785,0.8139204382896423
4609.0,1722164099876,0.7264102101325989
4610.0,1722164099969,0.8922805190086365
4611.0,1722164100060,1.0077141523361206
4612.0,1722164100151,1.0539170503616333
4613.0,1722164100243,0.9013155698776245
4614.0,1722164100334,1.0031708478927612
4615.0,1722164100424,0.8675950765609741
4616.0,1722164100514,0.8691421747207642
4617.0,1722164100603,0.8762720227241516
4618.0,1722164100692,0.9980429410934448
4619.0,1722164100784,0.8375253081321716
4620.0,1722164100876,1.0248126983642578
4621.0,1722164100967,0.8519881367683411
4622.0,1722164101057,0.9141362309455872
4623.0,1722164101147,0.8990062475204468
4624.0,1722164101240,0.951964795589447
4625.0,1722164101331,0.887241005897522
4626.0,1722164101424,0.9157686233520508
4627.0,1722164101513,0.9698697924613953
4628.0,1722164101603,1.0347216129302979
4629.0,1722164101692,0.8683897256851196
4630.0,1722164101783,0.9640626311302185
4631.0,1722164101875,1.0188689231872559
4632.0,1722164101965,0.7598986029624939
4633.0,1722164102057,0.9371072053909302
4634.0,1722164102149,1.0266492366790771
4635.0,1722164102238,0.9311516880989075
4636.0,1722164102328,0.9037969708442688
4637.0,1722164102418,0.9190545082092285
4638.0,1722164102510,0.894665002822876
4639.0,1722164102598,1.0568478107452393
4640.0,1722164102688,0.729302167892456
4641.0,1722164102777,0.9740914106369019
4642.0,1722164102866,0.8832248449325562
4643.0,1722164102954,0.886897623538971
4644.0,1722164103046,0.7227615714073181
4645.0,1722164103137,0.8563389778137207
4646.0,1722164103229,0.8950704336166382
4647.0,1722164103318,0.867152988910675
4648.0,1722164103408,1.0821151733398438
4649.0,1722164103499,0.9456183910369873
4650.0,1722164103590,1.0476946830749512
4651.0,1722164103679,0.9801986813545227
4652.0,1722164103770,0.9412276744842529
4653.0,1722164103861,0.9539200663566589
4654.0,1722164103951,0.9317995309829712
4655.0,1722164104040,0.9835665225982666
4656.0,1722164104134,1.0514925718307495
4657.0,1722164104224,0.8006431460380554
4658.0,1722164104315,1.0442399978637695
4659.0,1722164104403,0.7113355398178101
4660.0,1722164104494,0.9686660766601562
4661.0,1722164104583,0.9189519882202148
4662.0,1722164104675,0.9034386277198792
4663.0,1722164104766,0.9330744743347168
4664.0,1722164104858,0.9127366542816162
4665.0,1722164104947,0.9953109622001648
4666.0,1722164105038,0.8534020185470581
4667.0,1722164105128,0.9055818319320679
4668.0,1722164105217,1.0259085893630981
4669.0,1722164105306,1.0395886898040771
4670.0,1722164105398,0.9470922350883484
4671.0,1722164105491,1.0196877717971802
4672.0,1722164105581,0.8924229741096497
4673.0,1722164105670,1.036056399345398
4674.0,1722164105760,0.9842796921730042
4675.0,1722164105850,0.821826696395874
4676.0,1722164105941,1.0205854177474976
4677.0,1722164106033,1.001670479774475
4678.0,1722164106124,0.9103407859802246
4679.0,1722164106340,1.026860237121582
4680.0,1722164109676,0.7927678823471069
4681.0,1722164109769,0.9991833567619324
4682.0,1722164109861,0.8569074869155884
4683.0,1722164109984,0.8129004240036011
4684.0,1722164110080,1.0086032152175903
4685.0,1722164110170,0.767389714717865
4686.0,1722164110267,1.0059598684310913
4687.0,1722164110361,1.0165609121322632
4688.0,1722164110484,1.098060965538025
4689.0,1722164110578,0.9609130620956421
4690.0,1722164110674,0.9043254852294922
4691.0,1722164110774,0.9727098941802979
4692.0,1722164110870,0.769060492515564
4693.0,1722164110963,0.9645416736602783
4694.0,1722164111091,0.7534178495407104
4695.0,1722164111187,0.9770960807800293
4696.0,1722164111311,0.8662304282188416
4697.0,1722164111402,1.0165977478027344
4698.0,1722164111484,0.8679177761077881
4699.0,1722164111570,0.8386718034744263
4700.0,1722164111653,0.9185742735862732
4701.0,1722164111737,0.8513882756233215
4702.0,1722164111829,0.8116648197174072
4703.0,1722164111912,0.8232713937759399
4704.0,1722164111999,0.9142974019050598
4705.0,1722164112087,0.8251824975013733
4706.0,1722164112176,0.8951073288917542
4707.0,1722164112262,0.8041155338287354
4708.0,1722164112351,0.9075502157211304
4709.0,1722164112437,1.0241221189498901
4710.0,1722164112524,1.0396445989608765
4711.0,1722164112611,0.8977190852165222
4712.0,1722164112699,0.7596088647842407
4713.0,1722164112791,0.8365445137023926
4714.0,1722164112879,0.8206024169921875
4715.0,1722164112967,0.8266510963439941
4716.0,1722164113048,0.7062239646911621
4717.0,1722164113132,0.8127498626708984
4718.0,1722164113213,0.8830981850624084
4719.0,1722164113296,0.9236737489700317
4720.0,1722164113378,0.9859009981155396
4721.0,1722164113467,0.9496750831604004
4722.0,1722164113555,0.6114066243171692
4723.0,1722164113643,1.090813398361206
4724.0,1722164113724,0.8517521023750305
4725.0,1722164113809,0.8755596280097961
4726.0,1722164113891,0.8590618371963501
4727.0,1722164113974,1.135358214378357
4728.0,1722164114061,0.8350613117218018
4729.0,1722164114152,1.033204197883606
4730.0,1722164114244,0.7774762511253357
4731.0,1722164114329,0.9500600695610046
4732.0,1722164114417,0.8032415509223938
4733.0,1722164114511,0.8048803806304932
4734.0,1722164114596,1.0158650875091553
4735.0,1722164114682,1.1321994066238403
4736.0,1722164114766,0.8171206712722778
4737.0,1722164114853,0.9934739470481873
4738.0,1722164114940,0.7480326294898987
4739.0,1722164115028,0.9229268431663513
4740.0,1722164115117,0.9848304390907288
4741.0,1722164115206,0.7598802447319031
4742.0,1722164115293,0.9357343316078186
4743.0,1722164115424,0.9196212291717529
4744.0,1722164115512,0.7995325922966003
4745.0,1722164115602,0.9275212287902832
4746.0,1722164115694,0.935182511806488
4747.0,1722164115783,0.9652564525604248
4748.0,1722164115896,0.9544732570648193
4749.0,1722164115985,0.8701483011245728
4750.0,1722164116072,0.8722720146179199
4751.0,1722164116160,1.1222190856933594
4752.0,1722164116258,0.9601624608039856
4753.0,1722164116348,0.9308459758758545
4754.0,1722164116436,0.8604086637496948
4755.0,1722164116523,0.9308456778526306
4756.0,1722164116611,0.858511745929718
4757.0,1722164116699,0.8999179005622864
4758.0,1722164116789,0.9127869606018066
4759.0,1722164116878,0.9264445304870605
4760.0,1722164116966,0.8222477436065674
4761.0,1722164117077,0.8705317974090576
4762.0,1722164117165,1.0945794582366943
4763.0,1722164117269,0.8627678155899048
4764.0,1722164117361,1.127601981163025
4765.0,1722164117449,0.9262277483940125
4766.0,1722164117536,0.8419992923736572
4767.0,1722164117626,0.8022317886352539
4768.0,1722164117712,1.0050793886184692
4769.0,1722164117801,0.8240658044815063
4770.0,1722164117929,1.0563503503799438
4771.0,1722164118019,0.996897280216217
4772.0,1722164118105,0.7662888765335083
4773.0,1722164118194,0.9373735189437866
4774.0,1722164118282,0.8244543671607971
4775.0,1722164118370,0.8379920721054077
4776.0,1722164118457,0.8561585545539856
4777.0,1722164118586,0.9232742190361023
4778.0,1722164118673,1.010986089706421
4779.0,1722164118763,0.9236230254173279
4780.0,1722164118856,0.9369325041770935
4781.0,1722164118974,0.9526254534721375
4782.0,1722164119064,0.7542982697486877
4783.0,1722164119198,0.7438304424285889
4784.0,1722164119288,0.8640660047531128
4785.0,1722164119378,0.9227055311203003
4786.0,1722164119466,0.7313847541809082
4787.0,1722164119556,0.9098073244094849
4788.0,1722164119643,0.6870203018188477
4789.0,1722164119733,0.8264128565788269
4790.0,1722164119825,0.9448602795600891
4791.0,1722164119929,0.9146389365196228
4792.0,1722164120019,0.9506758451461792
4793.0,1722164120109,0.8765430450439453
4794.0,1722164120198,0.9374265074729919
4795.0,1722164120286,1.037611484527588
4796.0,1722164120372,0.9907678961753845
4797.0,1722164120463,1.0482797622680664
4798.0,1722164120551,1.043276309967041
4799.0,1722164120640,0.7964968681335449
4800.0,1722164120727,0.9785019755363464
4801.0,1722164120817,0.8701177835464478
4802.0,1722164120908,0.9532530903816223
4803.0,1722164120998,1.0303341150283813
4804.0,1722164121087,1.099216341972351
4805.0,1722164121175,0.9161176085472107
4806.0,1722164121263,1.0792620182037354
4807.0,1722164121351,1.0981136560440063
4808.0,1722164121441,0.8875698447227478
4809.0,1722164121573,0.8766515851020813
4810.0,1722164121660,0.9032305479049683
4811.0,1722164121749,0.9715301990509033
4812.0,1722164121838,0.9954980611801147
4813.0,1722164121931,0.9248679876327515
4814.0,1722164122023,0.9335008263587952
4815.0,1722164122161,1.0693979263305664
4816.0,1722164122268,0.8439064621925354
4817.0,1722164122400,0.9852365255355835
4818.0,1722164122504,0.9567418098449707
4819.0,1722164122606,0.9576193690299988
4820.0,1722164122703,0.8454879522323608
4821.0,1722164122851,0.8013089299201965
4822.0,1722164122989,0.8835300207138062
4823.0,1722164123088,0.8978227376937866
4824.0,1722164123186,0.9685535430908203
4825.0,1722164123283,0.9696068167686462
4826.0,1722164123376,0.9321244359016418
4827.0,1722164123471,0.8355504274368286
4828.0,1722164123581,0.8515466451644897
4829.0,1722164123678,0.7742427587509155
4830.0,1722164123802,0.8623735904693604
4831.0,1722164123911,0.902518630027771
4832.0,1722164124007,0.930044949054718
4833.0,1722164124103,0.981803834438324
4834.0,1722164124210,1.1566073894500732
4835.0,1722164124301,0.7481526136398315
4836.0,1722164124394,0.9526695609092712
4837.0,1722164124490,0.960630476474762
4838.0,1722164124584,0.8179821968078613
4839.0,1722164124681,0.8373503088951111
4840.0,1722164124776,0.9277335405349731
4841.0,1722164124876,0.8991535902023315
4842.0,1722164124967,1.0401537418365479
4843.0,1722164125060,0.8733208775520325
4844.0,1722164125152,1.0227653980255127
4845.0,1722164125248,0.8012869954109192
4846.0,1722164125365,1.1017005443572998
4847.0,1722164125459,0.9749182462692261
4848.0,1722164125570,0.8179817795753479
4849.0,1722164125667,0.8877821564674377
4850.0,1722164125761,0.9697602391242981
4851.0,1722164125860,0.8551788926124573
4852.0,1722164125954,0.9121139049530029
4853.0,1722164126070,0.8822106122970581
4854.0,1722164126169,0.832535982131958
4855.0,1722164126271,0.9690583348274231
4856.0,1722164126371,0.7418448328971863
4857.0,1722164126478,0.969777524471283
4858.0,1722164126581,0.7796931266784668
4859.0,1722164126699,0.9269502758979797
4860.0,1722164126796,0.8941909074783325
4861.0,1722164126910,0.9866729974746704
4862.0,1722164127037,1.0049705505371094
4863.0,1722164127147,1.0317789316177368
4864.0,1722164127309,0.9505966901779175
4865.0,1722164127409,0.8705236911773682
4866.0,1722164127507,0.7215737104415894
4867.0,1722164127609,0.8029063940048218
4868.0,1722164127745,0.7474347949028015
4869.0,1722164127853,0.9659456014633179
4870.0,1722164127960,0.8515881299972534
4871.0,1722164128111,1.0339007377624512
4872.0,1722164128203,0.9232407212257385
4873.0,1722164128308,0.9078680872917175
4874.0,1722164128403,1.0298924446105957
4875.0,1722164128523,0.8471131324768066
4876.0,1722164128621,0.8560843467712402
4877.0,1722164128720,0.7827736735343933
4878.0,1722164128816,0.9075310230255127
4879.0,1722164128950,0.8893048763275146
4880.0,1722164129066,0.7795457243919373
4881.0,1722164129170,0.8425664901733398
4882.0,1722164129269,0.9809160232543945
4883.0,1722164129365,0.9710953831672668
4884.0,1722164129486,0.7861394286155701
4885.0,1722164129579,0.9351433515548706
4886.0,1722164129693,0.9629154801368713
4887.0,1722164129825,0.8344125747680664
4888.0,1722164129925,1.0019915103912354
4889.0,1722164130048,0.7591685056686401
4890.0,1722164130144,0.9471843242645264
4891.0,1722164130265,0.9155879616737366
4892.0,1722164130359,0.8659098148345947
4893.0,1722164130477,1.0847247838974
4894.0,1722164130576,0.8156099915504456
4895.0,1722164130690,0.8578326106071472
4896.0,1722164130803,0.8182215690612793
4897.0,1722164130907,0.8340638875961304
4898.0,1722164131003,1.051522135734558
4899.0,1722164131095,1.0405397415161133
4900.0,1722164131195,0.8168424367904663
4901.0,1722164131319,1.0144332647323608
4902.0,1722164131414,0.8703393936157227
4903.0,1722164131506,0.9743989109992981
4904.0,1722164131600,0.7857321500778198
4905.0,1722164131694,0.8844835758209229
4906.0,1722164131801,0.8259518146514893
4907.0,1722164131894,0.9043676853179932
4908.0,1722164132003,0.9446964263916016
4909.0,1722164132095,0.8677171468734741
4910.0,1722164132208,0.8651027679443359
4911.0,1722164132301,0.8688690662384033
4912.0,1722164132392,0.9012522101402283
4913.0,1722164132486,0.8431780338287354
4914.0,1722164132616,0.9329741597175598
4915.0,1722164132711,0.8072984218597412
4916.0,1722164132811,0.8784103393554688
4917.0,1722164132902,0.956043541431427
4918.0,1722164132999,0.8363093733787537
4919.0,1722164133092,0.8789687752723694
4920.0,1722164133207,1.0447129011154175
4921.0,1722164133342,0.8666394352912903
4922.0,1722164133475,0.9779665470123291
4923.0,1722164133575,0.8231696486473083
4924.0,1722164133674,0.8887434601783752
4925.0,1722164133769,0.6934830546379089
4926.0,1722164133896,0.8877018094062805
4927.0,1722164133992,0.895021915435791
4928.0,1722164134085,0.8278831839561462
4929.0,1722164134181,0.9667259454727173
4930.0,1722164134310,0.9369629621505737
4931.0,1722164134406,0.8291672468185425
4932.0,1722164134502,0.7808529138565063
4933.0,1722164134598,1.069051742553711
4934.0,1722164134691,0.8278552293777466
4935.0,1722164134808,0.9891796708106995
4936.0,1722164134920,0.8112156987190247
4937.0,1722164135020,1.0081971883773804
4938.0,1722164135114,0.8123906254768372
4939.0,1722164135209,1.0024118423461914
4940.0,1722164135304,0.7468472719192505
4941.0,1722164135432,1.0022103786468506
4942.0,1722164135532,0.8207881450653076
4943.0,1722164135628,0.9026599526405334
4944.0,1722164135720,1.0767807960510254
4945.0,1722164135858,1.0058718919754028
4946.0,1722164135989,1.0732688903808594
4947.0,1722164136084,1.1090190410614014
4948.0,1722164136183,0.8943396210670471
4949.0,1722164136277,1.0127748250961304
4950.0,1722164136368,1.0833096504211426
4951.0,1722164136460,0.9274857640266418
4952.0,1722164136550,1.0157721042633057
4953.0,1722164136644,0.7727788090705872
4954.0,1722164136736,0.8325977921485901
4955.0,1722164136831,0.8504571318626404
4956.0,1722164136923,1.0795998573303223
4957.0,1722164137017,0.8934756517410278
4958.0,1722164137116,0.921443521976471
4959.0,1722164137258,0.8407714366912842
4960.0,1722164137349,0.7622708082199097
4961.0,1722164137443,0.8785043954849243
4962.0,1722164137532,1.0019102096557617
4963.0,1722164137669,1.0627310276031494
4964.0,1722164137762,0.8776416182518005
4965.0,1722164137858,0.7765250205993652
4966.0,1722164137954,1.0754189491271973
4967.0,1722164138087,0.9103761911392212
4968.0,1722164138179,0.9106929898262024
4969.0,1722164138273,0.7815122008323669
4970.0,1722164138360,0.9644181728363037
4971.0,1722164138442,0.9478763937950134
4972.0,1722164138526,0.8710554242134094
4973.0,1722164138609,0.8154287338256836
4974.0,1722164138694,0.7694514393806458
4975.0,1722164138776,0.948009729385376
4976.0,1722164138860,1.0530948638916016
4977.0,1722164138944,0.8445812463760376
4978.0,1722164139028,0.822319746017456
4979.0,1722164139109,0.8313220143318176
4980.0,1722164139196,0.7860713005065918
4981.0,1722164139281,1.0185095071792603
4982.0,1722164139364,0.8235071897506714
4983.0,1722164139444,0.8612580299377441
4984.0,1722164139526,1.0028153657913208
4985.0,1722164139608,1.0454275608062744
4986.0,1722164139692,0.8585488796234131
4987.0,1722164139772,0.9272522330284119
4988.0,1722164139853,0.9760124683380127
4989.0,1722164139934,1.0172046422958374
4990.0,1722164140016,0.7830206751823425
4991.0,1722164140097,0.8007855415344238
4992.0,1722164140178,0.8335117101669312
4993.0,1722164140259,0.9464731216430664
4994.0,1722164140342,0.9232094287872314
4995.0,1722164140426,0.9048601984977722
4996.0,1722164140510,0.9873136878013611
4997.0,1722164140595,0.8143472075462341
4998.0,1722164140679,0.8830352425575256
4999.0,1722164140759,0.9843255281448364
5000.0,1722164140840,1.0863114595413208
5001.0,1722164140920,0.800708532333374
5002.0,1722164141001,0.919579267501831
5003.0,1722164141083,0.9550711512565613
5004.0,1722164141165,0.8482577204704285
5005.0,1722164141246,0.8068011403083801
5006.0,1722164141358,0.9902520179748535
5007.0,1722164141437,0.881382167339325
5008.0,1722164141518,0.7842127084732056
5009.0,1722164141597,0.8596763610839844
5010.0,1722164141680,0.9164497256278992
5011.0,1722164141761,0.9540597796440125
5012.0,1722164141846,1.0276825428009033
5013.0,1722164141927,1.039848804473877
5014.0,1722164142009,0.8146942257881165
5015.0,1722164142090,0.9085933566093445
5016.0,1722164142174,0.8422602415084839
5017.0,1722164142254,0.9057067036628723
5018.0,1722164142335,0.8165081739425659
5019.0,1722164142416,0.9761867523193359
5020.0,1722164142498,0.7315306067466736
5021.0,1722164142578,0.9225043058395386
5022.0,1722164142661,0.9856966733932495
5023.0,1722164142743,0.7974354028701782
5024.0,1722164142825,0.760633111000061
5025.0,1722164142907,1.1581724882125854
5026.0,1722164142989,0.9289097785949707
5027.0,1722164143071,0.8338082432746887
5028.0,1722164143153,0.8322292566299438
5029.0,1722164143236,0.9080162644386292
5030.0,1722164143319,0.9678011536598206
5031.0,1722164143399,0.7925904393196106
5032.0,1722164143481,1.0057554244995117
5033.0,1722164143561,0.9019256234169006
5034.0,1722164143644,0.8223081827163696
5035.0,1722164143724,0.8548793792724609
5036.0,1722164143807,0.9210591912269592
5037.0,1722164143889,0.982333242893219
5038.0,1722164143972,0.9912292957305908
5039.0,1722164144051,0.8914042115211487
5040.0,1722164144132,0.7729103565216064
5041.0,1722164144211,0.8648415803909302
5042.0,1722164144295,0.8807216286659241
5043.0,1722164144376,1.0851062536239624
5044.0,1722164144458,1.0097111463546753
5045.0,1722164144539,1.1179879903793335
5046.0,1722164144620,1.0278754234313965
5047.0,1722164144700,0.8918531537055969
5048.0,1722164144780,0.8798664808273315
5049.0,1722164144861,1.0214234590530396
5050.0,1722164144943,0.9921332001686096
5051.0,1722164145026,0.9063263535499573
5052.0,1722164145110,0.9193583130836487
5053.0,1722164145191,0.780927836894989
5054.0,1722164145273,0.9320936799049377
5055.0,1722164145354,1.0092012882232666
5056.0,1722164145434,0.7873601913452148
5057.0,1722164145514,0.9934448599815369
5058.0,1722164145595,0.9479013681411743
5059.0,1722164145675,0.9544427394866943
5060.0,1722164145756,1.023927927017212
5061.0,1722164145836,0.8492352366447449
5062.0,1722164145918,1.0501456260681152
5063.0,1722164145998,0.9274364709854126
5064.0,1722164146082,0.9493104815483093
5065.0,1722164146163,0.8269217014312744
5066.0,1722164146246,0.9931181073188782
5067.0,1722164146326,0.8460586667060852
5068.0,1722164146409,0.933735191822052
5069.0,1722164146490,0.8604347109794617
5070.0,1722164149482,0.6944361329078674
5071.0,1722164149567,0.8686027526855469
5072.0,1722164149650,1.1674420833587646
5073.0,1722164149730,1.077858328819275
5074.0,1722164149812,0.8761892914772034
5075.0,1722164149893,0.8802655935287476
5076.0,1722164149974,0.9203072190284729
5077.0,1722164150054,0.9964767098426819
5078.0,1722164150134,0.7433716058731079
5079.0,1722164150215,0.9382070302963257
5080.0,1722164150299,0.8926180005073547
5081.0,1722164150380,0.8738240003585815
5082.0,1722164150464,0.90873783826828
5083.0,1722164150544,0.7819287776947021
5084.0,1722164150626,0.9934582710266113
5085.0,1722164150706,0.855010986328125
5086.0,1722164150788,0.8682247400283813
5087.0,1722164150870,0.7080601453781128
5088.0,1722164150953,0.7829410433769226
5089.0,1722164151036,0.8419637680053711
5090.0,1722164151119,0.8640327453613281
5091.0,1722164151198,0.7481325268745422
5092.0,1722164151281,0.8535249829292297
5093.0,1722164151360,0.7691547274589539
5094.0,1722164151442,0.8600502610206604
5095.0,1722164151522,1.0916528701782227
5096.0,1722164151605,0.8422714471817017
5097.0,1722164151684,0.7551596164703369
5098.0,1722164151768,0.8058518767356873
5099.0,1722164151848,0.7345048189163208
5100.0,1722164151930,0.6341879963874817
5101.0,1722164152010,0.9695029258728027
5102.0,1722164152091,0.783442497253418
5103.0,1722164152170,0.6570626497268677
5104.0,1722164152253,0.7980815172195435
5105.0,1722164152334,0.9648910164833069
5106.0,1722164152415,0.6490564942359924
5107.0,1722164152496,0.9097508788108826
5108.0,1722164152578,0.8495751023292542
5109.0,1722164152659,0.8780018091201782
5110.0,1722164152741,0.8379570841789246
5111.0,1722164152822,0.850827693939209
5112.0,1722164152904,0.7972354888916016
5113.0,1722164152983,0.9015727639198303
5114.0,1722164153066,0.883022665977478
5115.0,1722164153145,0.804559588432312
5116.0,1722164153226,1.039940357208252
5117.0,1722164153305,0.6950269937515259
5118.0,1722164153391,0.8374113440513611
5119.0,1722164153476,0.7727291584014893
5120.0,1722164153559,0.8625819087028503
5121.0,1722164153639,0.9144253730773926
5122.0,1722164153722,0.9324666857719421
5123.0,1722164153802,0.8187013268470764
5124.0,1722164153884,0.768277645111084
5125.0,1722164153964,0.8919200301170349
5126.0,1722164154047,0.6211268305778503
5127.0,1722164154126,0.8590579032897949
5128.0,1722164154209,1.0270888805389404
5129.0,1722164154289,0.9806660413742065
5130.0,1722164154371,0.8138838410377502
5131.0,1722164154452,1.0194249153137207
5132.0,1722164154533,0.8003236651420593
5133.0,1722164154613,0.8728446960449219
5134.0,1722164154694,0.9036166071891785
5135.0,1722164154775,1.0050969123840332
5136.0,1722164154861,0.9698206782341003
5137.0,1722164154940,1.0237562656402588
5138.0,1722164155025,0.9861370325088501
5139.0,1722164155105,0.8043345808982849
5140.0,1722164155188,0.9124071002006531
5141.0,1722164155268,0.8610866665840149
5142.0,1722164155350,0.9060431122779846
5143.0,1722164155430,0.7825642228126526
5144.0,1722164155512,0.8422190546989441
5145.0,1722164155592,0.7899159789085388
5146.0,1722164155675,0.9729254841804504
5147.0,1722164155758,1.0383689403533936
5148.0,1722164155840,0.9000548124313354
5149.0,1722164155924,0.8750097751617432
5150.0,1722164156007,0.8085628151893616
5151.0,1722164156088,0.9012749195098877
5152.0,1722164156170,0.9000667333602905
5153.0,1722164156250,0.8594006896018982
5154.0,1722164156365,0.7508786916732788
5155.0,1722164156446,0.9204221367835999
5156.0,1722164156527,0.7915394306182861
5157.0,1722164156606,0.8874042630195618
5158.0,1722164156689,0.9507196545600891
5159.0,1722164156769,0.760301947593689
5160.0,1722164156852,0.7082434892654419
5161.0,1722164156932,0.7667644619941711
5162.0,1722164157014,0.8351656794548035
5163.0,1722164157095,0.7755153179168701
5164.0,1722164157177,1.0577185153961182
